n,t
16,0.00221992
32,0.00146129
64,0.00156464
128,0.00285388
256,0.00542168
512,0.0105493
1024,0.0206047
2048,0.0402746
4096,0.0805977
8192,0.16052
16384,0.32561
32768,0.655063
65536,1.33073
131072,2.62792
